date,Alabama,Alaska,American Samoa,Arizona,Arkansas,California,Colorado,Connecticut,Cruise Ship,Delaware,District of Columbia,Florida,Georgia,Guam,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Northern Mariana Islands,Ohio,Oklahoma,Oregon,Pennsylvania,Puerto Rico,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virgin Islands,Virginia,Washington,West Virginia,Wisconsin,Wyoming
2021-01-20,429655,52413,0,690544,276114,3160965,379227,234134,152,71775,34403,1601011,836649,7521,25278,157588,1081354,598313,308787,265522,334320,374582,34963,332353,481040,589869,449492,256827,508632,90255,184482,265143,59891,641140,165835,1279811,690912,96222,129,842433,360913,135142,789195,88513,107876,399843,106063,694291,2185554,328380,10471,2305,455591,294017,111677,573119,50124
2021-01-21,432536,52627,0,699942,279220,3184269,381210,235796,152,72523,34612,1613884,844799,7521,25441,158200,1086333,601937,310440,265709,338033,378318,35638,334519,486180,592382,450762,259117,511631,90649,185346,266343,60588,646189,166823,1293719,698099,96369,129,849704,363614,135973,794787,88728,108786,404492,106400,697783,2208871,330469,10580,2321,459604,296087,112617,575688,50424
2021-01-22,436087,52926,0,708041,281382,3207473,383008,237815,152,73233,34905,1627603,853173,7547,25658,158798,1093375,605426,311695,268908,340778,380255,36274,336915,491452,594920,452268,261167,514216,91049,186255,268212,61206,650389,167731,1309403,705535,96565,129,853982,366576,136839,800094,89282,109735,409188,106716,701847,2227789,333118,10759,2335,463751,298249,113615,577991,50583
2021-01-23,439442,53175,0,715357,282995,3231845,384966,237815,152,73915,35077,1639914,862158,7547,25758,159325,1098527,608519,312622,268908,344567,380255,36598,339307,496093,596746,453808,263023,516474,91410,186854,269713,61995,657536,168579,1323312,712716,96720,129,859841,370751,137600,805387,90073,109735,413789,106963,705876,2242473,334889,10908,2341,468655,300198,114752,580003,50583
2021-01-24,441170,53336,0,722574,284066,3257757,386285,237815,152,74575,35301,1649449,866911,7547,25925,159506,1101819,611039,313137,268908,346138,383862,36598,341452,500037,596746,454989,264219,518742,91652,187147,270907,62492,662808,169205,1335695,718812,96817,132,864322,373703,138168,809040,91028,109735,418325,107148,708717,2250421,336405,11033,2341,472447,300198,115307,581377,50898
2021-01-25,443009,53421,0,727895,284702,3274864,387500,243632,152,75191,35505,1658169,870828,7554,26019,160033,1104763,613228,313909,271503,347827,385942,37046,343138,503688,600093,455783,265146,520479,91816,187793,271897,62890,666951,169696,1347667,723445,96874,132,868656,375487,138587,813744,91596,111754,421417,107180,710427,2269424,337264,11165,2350,478619,302141,115839,582477,51062
2021-01-26,445909,53510,0,732643,287187,3293483,388620,244899,152,75490,35700,1667763,879221,7566,26030,160592,1108430,614946,315002,271578,350519,388562,37710,344620,506183,602168,456490,266598,522677,92160,188122,272853,63367,671781,170296,1358707,727423,97006,132,872918,377079,139355,818493,92069,112396,423667,107380,712406,2290621,338675,11285,2373,483326,303482,116978,584041,51152
2021-01-27,449086,53692,0,738561,288964,3311167,390296,247339,152,75832,35865,1676171,885605,7568,26164,161212,1112181,617176,316114,274746,352934,392416,38170,346559,509503,604233,457317,268672,524857,92531,188784,273873,63886,676537,171047,1369072,733010,97160,132,878284,379789,140063,824330,92244,113009,427231,107608,715806,2309220,340684,11379,2373,488553,305289,117775,585600,51368
2021-01-28,452734,53876,0,743232,290856,3331657,391737,248765,152,76495,36132,1687594,892957,7572,26263,161720,1116372,619995,317124,274823,355868,394909,38454,348749,514134,606488,458633,270476,527523,92934,189597,274951,64591,681283,171719,1382855,739500,97304,132,883716,382120,140783,830574,92541,113754,431169,107795,717583,2330272,342445,11523,2384,493674,307809,118562,587580,51430
2021-01-29,455582,54063,0,748260,292563,3351514,393459,250023,152,76935,36414,1698570,899515,7579,26460,162355,1120528,622625,318319,276956,358469,397276,38813,350629,517252,608627,459747,272662,530002,93246,189597,276279,65134,687269,172798,1395806,746459,97457,132,888590,384921,141729,840003,92968,114438,435633,107955,722491,2348188,343962,11658,2407,497912,309801,119467,589384,51690
2021-01-30,455582,54218,0,753379,294387,3371253,395019,250023,152,77551,36662,1713589,905858,7579,26545,162683,1123873,624959,319110,276956,361115,397276,39168,352726,521360,610138,460819,274190,531550,93762,190570,277349,65655,692543,173539,1408698,752627,97561,132,892781,387307,142416,844609,93406,114438,439785,108070,724742,2363266,345430,11831,2421,502221,311597,120340,590997,51704
2021-01-31,459639,54350,0,758404,295268,3387614,396185,250023,152,78071,36872,1721377,909445,7579,26596,162683,1126301,626682,319408,276956,362881,400626,39324,354473,524025,610138,461807,275001,532747,93949,190713,278308,65949,696829,174064,1419907,757526,97629,132,895792,390197,142416,848335,93624,114438,443386,108250,727861,2376344,346624,11965,2421,504779,311597,121001,592140,51912
2021-02-01,460860,54457,0,762145,296494,3400750,397101,253954,152,78495,37008,1727107,912479,7608,26692,163165,1128613,628391,320187,279008,364498,401591,39543,355636,526423,612710,462528,275706,534394,94070,190950,279146,66289,700346,174550,1428839,761302,97680,132,899079,391611,143373,852028,94238,115956,445916,108315,729187,2412627,347208,12083,2421,507640,313335,121425,592921,52057
2021-02-02,462938,54596,0,765083,298004,3412899,398037,256522,152,78696,37008,1737640,917440,7610,26734,163656,1130917,629903,321274,279155,366929,404194,39960,356541,528662,614143,463132,276531,536176,94384,191437,279957,66656,703496,174982,1436788,764228,97797,133,902736,392923,143978,856229,94526,116191,447904,108431,731360,2431687,348409,12196,2430,510380,314692,121935,594217,52128
2021-02-03,465056,54820,0,767379,300430,3426858,399267,257004,152,78982,37199,1744619,922364,7618,26814,164163,1134231,631331,322308,281322,369510,406235,40233,357483,531117,615860,463766,277322,537804,94810,192042,280707,67041,705807,175652,1443942,776307,97936,133,906727,395062,144605,859414,94662,116704,450794,108639,733216,2449535,350000,12329,2440,513339,316294,122470,595756,52288
2021-02-04,467823,55004,0,771796,302899,3441499,400851,257941,152,79225,37365,1752330,928070,7622,26953,164565,1137559,633667,323216,281363,372003,408995,40534,359037,533921,617745,465176,278532,540007,95111,192549,281596,67492,709096,176211,1450912,781802,98034,133,910847,397858,145320,862834,94984,117291,453878,108813,736370,2463424,351273,12503,2440,516398,317878,123044,597475,52468
2021-02-05,469319,55258,0,775622,304723,3455251,402754,259372,152,79546,37634,1763873,932912,7636,27101,164969,1141219,635171,323797,283926,374259,409861,40799,360584,537208,619499,466224,279742,542198,95458,193069,282493,67919,713324,176793,1458809,787349,98095,133,914530,400527,146137,867586,95064,117891,459974,108944,739031,2478003,352489,12612,2449,521467,319371,123641,598902,52576
2021-02-06,471311,55261,0,779093,306064,3470331,404256,259372,152,79832,37877,1771359,937402,7636,27192,165209,1144281,637987,324306,283926,376253,409861,41065,362084,540827,620685,467217,280778,543392,95717,193421,283391,68260,717835,177214,1470301,791521,98106,133,918079,402590,146741,871549,95355,117891,462981,109132,742213,2486505,353700,12766,2466,526176,320146,124190,600016,52618
2021-02-07,472423,55261,0,780637,306736,3481869,405330,259372,152,80594,38035,1777983,940991,7636,27236,165209,1146346,639711,324590,283926,377790,411812,41219,363650,543934,620685,468118,281678,544197,95790,193722,284042,68597,722167,177556,1480224,796195,98155,133,920217,404782,147122,875571,95839,117891,466373,109229,744600,2494861,354608,12900,2466,529125,320146,124708,600782,52627
2021-02-08,473348,55766,0,782887,307373,3491316,406276,263739,152,80931,38136,1783720,943695,7664,27245,165658,1148088,640744,325219,285338,378793,412989,41419,364553,545303,622813,468682,282313,545150,95914,193826,284590,68897,724728,177867,1489196,799279,98184,133,922143,405839,147419,878713,96161,119104,468403,109283,745826,2504578,355122,13046,2473,530825,323214,125106,601391,52784
2021-02-09,474666,55891,0,787268,308848,3501072,407210,264608,152,81210,38281,1790743,947416,7673,27254,166095,1150170,641874,326150,285341,381121,414354,41636,365529,546896,623731,469254,282969,546253,96288,194170,285136,69126,728304,178280,1497475,802065,98199,133,925350,406920,147932,883019,96402,119434,470311,109405,747462,2518333,356040,13105,2485,534116,324025,125522,602256,52830
2021-02-10,476067,56096,0,789245,309940,3510218,407961,265496,152,81461,38348,1798280,950906,7673,27330,166553,1152995,643305,327061,287213,383032,414687,41889,366666,548946,624970,469905,283753,547692,96595,194632,285795,69519,732674,178790,1504059,805898,98214,133,928631,408592,148475,886182,96494,119893,473140,109580,750409,2531060,357339,13122,2505,537319,324706,125951,603255,52874
2021-02-11,477570,56254,0,791106,311043,3521204,409683,266499,152,81875,38533,1806805,955085,7686,27454,166876,1155833,645006,327432,287276,384903,417415,42064,367865,551396,626477,470803,284664,549076,96842,195006,286387,69929,736330,179323,1514070,810466,98353,133,931437,410288,149082,890121,96636,120381,476287,109859,752033,2543236,358581,13249,2524,541018,326159,126420,604683,52979
2021-02-12,478667,56409,0,793532,311608,3530954,411774,267337,152,82263,38670,1814422,958985,7689,27541,167225,1158431,646425,328565,288475,386326,418585,42265,368977,553812,628012,471851,285648,550158,97063,195485,287023,70322,740062,179724,1522785,814594,98466,134,934742,411727,149576,893425,96924,120821,480157,110068,754279,2554842,359641,13415,2524,544209,327167,126887,605785,53086
2021-02-13,479856,56410,0,795323,312562,3541269,412983,267337,152,82672,38796,1821937,962808,7689,27584,167483,1160523,647657,329039,288475,387090,418585,42425,370136,555895,628956,472791,286343,550972,97297,197027,287836,70756,743819,180289,1531540,818724,98551,134,937541,413201,150034,897047,97313,120821,483140,110205,756071,2564055,360584,13561,2524,547424,328047,127282,606651,53086
2021-02-14,480931,56411,0,797270,313028,3548057,413836,267337,152,83003,38918,1827373,964737,7689,27616,167483,1162154,648875,329258,288475,388798,419891,42529,370983,557777,628956,473567,287436,551526,97401,197236,288348,71044,745987,180571,1539870,821894,98597,134,939350,414478,150281,899497,97609,120821,487293,110315,757418,2568930,361294,13677,2542,549999,328047,127588,607213,53136
2021-02-15,481605,56411,0,798608,313348,3553855,414369,270242,152,83239,39001,1830988,966807,7699,27637,167483,1163574,649652,329726,289828,389521,420394,42677,371705,559350,630408,474169,287980,552180,97539,197328,288739,71302,747432,180761,1546408,824352,98643,134,941265,415210,150464,901248,97837,121787,489018,110376,758561,2571723,361756,13862,2542,551538,328047,127889,607639,53136
2021-02-16,482488,56912,0,799740,313525,3559030,415037,270822,152,83369,39131,1837285,969702,7701,27639,167945,1164922,650530,330318,289843,390762,420394,42773,372221,560576,631532,474621,288714,552960,97666,197447,289029,71561,751065,181060,1553117,826340,98781,134,943291,415726,150875,904249,98317,122072,490453,110593,759523,2574648,362347,13917,2542,553308,329746,128117,608418,53351
2021-02-17,483167,56975,0,801055,314192,3565488,416174,271356,152,83581,39180,1844627,973247,7703,27679,168353,1166717,651453,330906,291093,391772,421018,42877,372980,561936,632772,475379,289398,553915,97900,197746,289392,71938,755174,181332,1559042,829507,98901,135,945107,416805,151257,907764,98428,122440,492369,110685,760303,2579802,363248,13996,2558,555592,330807,128405,609189,53450
2021-02-18,484365,57192,0,802198,314445,3572901,417415,271903,152,83852,39301,1849744,976732,7705,27777,168639,1168684,652210,331505,291124,392729,421846,43095,373966,563976,633973,476292,289532,554986,98100,198042,289880,72399,758451,181739,1568624,833423,99034,135,947389,417442,151713,911018,98506,122859,495044,110871,761360,2582111,364399,14149,2558,557896,332007,128760,610055,53531
2021-02-19,485212,57404,0,804116,314713,3580606,418695,273101,152,84181,39461,1856427,980411,7715,27834,168953,1170902,653245,331747,293215,394687,422287,43229,374974,565794,635446,477287,289892,555909,98377,198442,290300,72767,761498,182050,1577197,836650,99153,135,949695,418319,152190,913787,98624,123145,497937,111018,762673,2587712,365256,14251,2575,559930,332904,129055,610974,53683
2021-02-20,485986,57406,0,806163,315230,3588175,419812,273101,152,84531,39553,1863707,983747,7715,27886,169150,1172824,654660,332182,293215,396018,422287,43367,375737,567764,636269,478157,290242,556700,98641,198751,290671,73161,764375,182475,1585435,840096,99228,135,952306,419298,152711,916361,98835,123145,501277,111165,764008,2593816,366034,14359,2579,561812,333794,129364,611789,53683
2021-02-21,486843,57406,0,807967,315514,3593309,420614,273101,152,84732,39648,1868772,985505,7715,27968,169150,1174409,655541,332760,293215,396997,424176,43497,376355,569284,636269,479036,290632,557278,98779,198949,290972,73413,766405,182789,1591672,842637,99277,143,953767,420345,152818,918169,99084,123145,504149,111304,765137,2600660,366735,14493,2579,564115,333794,129616,612240,53795
2021-02-22,487520,57751,0,809474,315759,3597437,421294,275334,152,85090,39755,1872923,987041,7727,28002,169584,1175655,656358,333080,294080,397526,424644,43594,376966,570546,637928,479591,290874,558218,98810,199045,291145,73665,769109,183023,1597969,844770,99312,143,955378,420856,153135,920026,99257,123980,505589,111334,766089,2606513,367073,14608,2589,565270,334962,129854,612712,53900
2021-02-23,488973,57808,0,810658,316593,3603522,422390,276691,152,85228,39844,1878533,990821,7727,28044,169866,1177320,657037,333964,294091,399013,426048,43736,377628,571783,639712,480091,291222,559438,99040,199402,291543,73923,772267,183335,1604892,846284,99416,143,958153,421223,153645,922861,99476,124262,506912,111546,767315,2617096,367789,14691,2589,567039,335693,130139,613419,53944
2021-02-24,490220,57996,0,811968,317396,3609562,423558,278184,152,85506,39943,1885661,994061,7729,28093,170289,1179342,658043,334665,295189,400307,426925,43900,378490,573885,641270,480845,291891,560327,99242,199782,292059,74258,775386,183781,1611031,849630,99531,143,959995,422038,154062,925654,99519,124718,509044,111808,768946,2624852,368601,14768,2623,568946,336565,130382,614260,53988
2021-02-25,491110,58179,0,812907,318122,3615603,424677,279159,152,85801,40122,1892301,997388,7729,28124,170595,1181226,659127,335244,295215,401750,427689,44118,379466,575993,642868,481831,292811,561281,99445,200163,292630,74568,778963,184080,1619924,852981,99621,143,962404,423191,154554,928056,99619,125185,511546,111964,770940,2632666,369433,14840,2636,570982,337653,130813,615225,54202
2021-02-26,491849,58291,0,814528,318638,3621680,426198,279946,152,86098,40284,1898223,1000822,7734,28239,170907,1183667,660071,335855,295997,402926,428592,44296,380436,577980,644125,482978,293542,561987,99613,200447,293029,74893,782833,184736,1627998,855905,99711,143,964380,424062,154878,931113,99860,125622,513295,112107,772513,2643463,370084,14963,2636,572639,338822,131234,616018,54350
2021-02-27,492683,58295,0,815707,319195,3627015,427462,279946,152,86517,40478,1903682,1004187,7735,28369,171140,1185447,660942,336282,295997,403947,428592,44493,381272,579680,645550,483790,294091,562624,99837,200720,293488,75166,786967,184888,1636040,858548,99780,143,966154,424843,155315,934080,100044,125622,515072,112293,773887,2649363,370770,15098,2646,574314,339773,131580,616886,54350
2021-02-28,493252,58296,0,816782,322415,3630925,428303,279946,152,86799,40598,1909221,1006521,7736,28380,171140,1186696,661673,336465,295997,404622,430100,44635,382099,581148,645550,484594,294795,562920,99954,200882,293754,75424,789356,185132,1643867,858548,99809,143,967422,425557,155597,935872,100297,125622,516823,112427,775004,2653013,371235,15198,2646,576050,339773,131855,617367,54394
2021-03-01,493769,58681,0,817821,322509,3633984,429839,282626,152,87080,40684,1910921,1008660,7737,28381,171462,1187839,662213,336890,296644,405126,430504,44763,382702,582543,647415,485230,294994,563489,100003,200946,293980,75588,792496,185297,1650303,862170,99852,143,968874,425946,155787,938303,100584,126588,517976,112470,775693,2660791,371492,15284,2646,577174,340708,132048,617700,54471
2021-03-02,494421,58838,0,818670,322949,3638252,430615,283128,152,87193,40767,1918100,1011807,7742,28423,171836,1189416,662750,337520,296654,406201,431271,44944,383170,582844,649057,485655,295295,564139,100158,201346,294289,75803,795785,185542,1656684,863409,99957,143,970583,426065,156037,940807,100735,126849,518823,112652,776337,2668091,371979,15372,2695,578559,341441,132184,618307,54527
2021-03-03,497154,59035,0,819954,323353,3642636,431670,283622,152,87425,40818,1924114,1014542,7745,28424,172288,1191520,663511,338041,297444,407373,431771,45091,383956,584743,650762,486434,295675,564834,100351,201608,294684,75990,799476,185898,1663248,865554,100067,144,972605,426821,156287,943442,100765,127285,519996,112833,777935,2675712,372708,15487,2695,580108,342236,132416,619087,54616
2021-03-04,498076,59185,0,821108,323756,3648096,433021,284500,152,87643,41014,1930232,1017428,7747,28521,172587,1193260,664446,338613,297474,408440,432527,45231,384765,586310,652589,487374,296154,565588,100531,201973,295069,76178,802669,186156,1670716,868056,100184,144,974480,427722,156673,946458,100867,127727,521563,113065,779449,2683386,373319,15686,2714,581408,343090,132677,619942,54685
2021-03-05,498887,59334,0,823384,324326,3653639,434654,285330,152,87874,41122,1936207,1019509,7748,28650,172827,1194702,665285,339148,297989,409345,433045,45456,385678,588209,654380,488170,296745,566213,100656,202310,295460,76422,806370,186460,1678867,870149,100278,144,976230,428645,156884,949237,101066,128121,523258,113229,780894,2688975,373868,15819,2724,583060,343868,132964,620663,54764
2021-03-06,499411,59334,0,825119,324653,3658435,435762,285330,152,88139,41273,1940897,1021778,7749,28727,172931,1197267,666516,339529,298188,410184,433045,45639,386610,589931,656072,489116,297321,566841,100656,202653,295960,76695,810090,186742,1686993,872176,100357,144,977736,429635,157079,951674,101327,128121,524457,113378,782206,2692691,374438,15964,2735,584537,344532,133290,621275,54764
2021-03-07,499819,59335,0,826454,324818,3662142,436612,285330,152,88354,41419,1944995,1023487,7749,28746,172931,1198335,667262,339672,298188,410709,433785,45794,387319,591356,656072,490011,297581,567217,100914,203026,296190,76861,812609,186922,1694651,872176,100391,145,978471,430103,157285,953388,101327,128121,525865,113589,783484,2695558,374850,16083,2735,585700,344532,133445,621654,54764
2021-03-08,500092,59677,0,827237,324951,3665179,437187,287396,152,88563,41579,1948307,1024931,7751,28784,173309,1199517,667736,340128,298788,411040,434289,45933,388035,592344,658355,490483,297651,567734,100959,203027,296393,77060,814916,187040,1700091,874906,100419,145,979725,430286,157515,955316,101327,128981,526716,113596,783904,2699083,375110,16199,2744,586592,345731,133627,621842,54903
2021-03-09,500616,59766,0,827800,325383,3668616,438025,288145,152,88679,41910,1952733,1026692,7752,28827,173790,1201027,668308,340891,298806,411917,434926,46066,388666,593607,659890,492108,298008,568406,101093,203279,296822,77252,819042,187238,1706924,875903,100514,146,981618,430565,158007,958253,101937,129277,527348,113753,785242,2704712,375669,16286,2755,588129,346403,133856,622444,54972
2021-03-10,501398,59921,0,828630,325700,3672323,439265,288657,152,88891,42006,1957586,1028432,7756,28831,174246,1202709,669164,341378,299536,412924,435514,46261,389566,595264,662572,493013,298445,568441,101243,203587,297147,77463,822817,187487,1713030,877764,100615,146,983486,431397,158291,960847,102051,129595,528473,113962,786597,2710278,376327,16371,2761,589375,347131,134158,623150,55014
2021-03-11,502263,60157,0,830655,326040,3676202,440220,289392,152,89680,42128,1962651,1030146,7758,28943,174610,1204409,670074,341838,299562,414131,435935,46448,390490,597073,665141,494106,299124,568918,101424,203890,297765,77764,826632,187720,1720199,879825,100726,146,984934,432103,158644,963577,102407,130120,529392,114163,788109,2715993,376973,16500,2761,590625,347884,134496,623801,55112
2021-03-12,502711,60266,0,831832,326499,3680798,441511,290577,152,89911,42282,1967865,1031713,7768,29213,174943,1206172,671023,342343,299995,415091,436482,46657,391480,598859,668085,495208,299887,569758,101556,204162,298623,78074,830681,187984,1724425,881823,100847,146,986740,432532,159037,966620,102567,130502,530880,114347,789652,2721511,377492,16623,2767,592214,348516,134842,624508,55163
2021-03-13,503305,60266,0,832094,326813,3682885,442753,290577,152,90156,42432,1973109,1032967,7768,29216,175236,1207847,671859,342705,299995,415770,436482,46863,392581,600616,670088,496395,300577,570508,101726,204464,299065,78319,834547,188167,1734676,882715,100942,147,988298,433168,159402,969108,102802,130502,532549,114493,789652,2724607,377983,16698,2767,593562,349425,135149,625045,55163
2021-03-14,503673,60267,0,832743,326943,3685496,443968,290577,152,90381,42511,1976808,1033786,7768,29219,175236,1209331,672554,342886,299995,416215,437393,47032,393441,602308,670088,497392,300780,571005,101760,204638,299287,78615,837861,188311,1741363,882715,100976,150,989191,433669,159617,970890,102995,130502,533421,114623,789652,2727462,378379,16890,2767,594735,349425,135468,625359,55163
2021-03-15,508229,60655,0,833381,327060,3687169,444390,293102,152,90614,42623,1979634,1034763,7773,29259,175657,1210113,672967,343303,300434,416610,437565,47206,394058,603464,673916,498218,300881,571405,101933,204753,299471,78813,840685,188488,1748482,886218,101001,154,990340,433996,159790,972792,103211,131487,534188,114649,792795,2731814,378600,16992,2767,595865,350506,135678,625690,55327
2021-03-16,508717,60758,0,833878,327456,3689768,444712,293955,152,90751,42730,1984425,1036506,7773,29307,176007,1212110,673528,343851,300441,417412,438557,47395,394716,604666,676494,498926,301250,572074,102344,205103,299817,79070,844398,188664,1755193,887311,101150,156,992223,434239,160051,975917,103278,131750,534869,114791,794137,2737763,379081,17047,2767,597141,351109,136019,626364,55352
2021-03-17,509476,60934,0,834323,327781,3693130,445338,294328,152,91123,42811,1989024,1038550,7776,29397,176461,1213765,674430,344267,301063,418372,439002,47591,395633,606377,680279,499962,301602,572844,102484,205214,300118,79367,848727,188907,1761775,889310,101284,156,993681,434745,160288,979132,103347,132184,536100,114966,795963,2742274,379780,17106,2803,598468,352012,136334,627060,55449
2021-03-18,510048,61091,0,834607,328045,3696715,446580,295484,152,91425,42892,1994117,1040817,7780,29505,176802,1216090,675388,344860,301085,419149,439543,47832,396746,608318,683398,501458,301924,573559,102616,205539,300415,79702,853188,189158,1767290,891314,101403,157,995785,435317,160622,982164,103679,132616,537498,115203,796624,2745694,380340,17247,2819,600550,352907,136716,627743,55479
2021-03-19,510579,61162,0,835030,328273,3700075,448362,296691,152,91635,43034,1999257,1042417,7780,29763,177185,1218470,676247,345304,301519,419872,439737,48071,397898,610481,687815,502893,302316,574201,102768,205814,300680,79996,857739,189374,1772367,893229,101514,157,997336,435742,160994,985672,103895,133039,538801,115518,798621,2749624,380787,17393,2848,602182,353792,137092,628428,55581
2021-03-20,511087,61165,0,835765,328547,3703504,449828,296691,152,91942,43175,2004362,1044134,7780,29765,177420,1220432,677135,345642,301519,420512,439737,48293,399016,612857,691070,504273,302677,574847,102966,206246,300951,80316,862648,189560,1779034,895263,101602,157,998819,435747,161320,989397,104221,133039,540390,115723,798621,2752279,381254,17555,2852,603745,354782,137478,628969,55581
2021-03-21,511460,61165,0,836253,328655,3705643,450630,296691,152,92287,43229,2008349,1045694,7780,29830,177420,1221863,677905,345785,301519,420828,439737,48464,400023,614668,691070,505224,302837,575253,103060,206388,301178,80543,865886,189731,1782769,895263,101651,157,999750,435755,161531,991413,104516,133039,541582,115867,798621,2754616,381629,17740,2858,604904,354782,137826,629407,55581
2021-03-22,511779,61517,0,836737,328707,3707770,450934,299667,152,92429,43383,2011211,1046382,7784,29915,177760,1223083,678416,346217,301898,421121,441066,48642,400705,615874,696838,506376,302932,575562,103098,206571,301334,80750,869037,189893,1785565,898102,101701,157,1001194,436730,161706,993686,104743,134039,542203,115972,801645,2757552,381788,17839,2858,605967,355986,138102,629787,55730
2021-03-23,511789,61694,0,837244,328946,3709982,452304,300565,152,92609,43488,2016513,1048173,7789,29916,178119,1224915,679079,346984,301927,421999,441771,48773,401427,617695,701378,507231,303238,576071,103452,206707,301481,81132,873840,190064,1788874,899164,101865,158,1002822,436929,162016,997356,104888,134336,542912,116100,803104,2762270,382171,17933,2876,607234,356536,138429,629787,55799
2021-03-24,512711,61914,0,837849,329177,3712788,453520,302022,152,92819,43595,2021656,1049397,7789,29974,178544,1227708,680046,347592,302497,422694,442221,48972,402600,619816,706550,508541,303625,576914,103666,206939,301727,81521,877936,190275,1816518,901262,102001,158,1004670,437439,162383,1001967,104966,134807,543925,116370,804492,2766259,382733,18028,2876,608704,357499,138818,631301,55887
2021-03-25,513138,62063,0,837987,329511,3715656,454893,303510,152,93038,43669,2027429,1051361,7794,30095,178887,1229898,680998,348498,302549,423414,442620,49190,403982,622226,712393,510398,303942,578148,103830,207227,302171,82039,881882,190491,1825069,903374,102198,159,1006171,437821,162804,1005649,105226,135290,545254,116624,806011,2769451,383260,18215,2877,610263,358606,139251,632123,55920
2021-03-26,513580,62255,0,838558,329695,3719216,456302,305210,152,93325,43825,2033179,1053020,7797,30265,179204,1232900,682099,349057,302988,424055,443069,49443,405343,624986,718455,512097,304210,579058,103980,207667,302616,82374,887481,190716,1833128,905528,102382,159,1008913,438295,163294,1010681,105625,135775,546670,116833,806792,2776370,383713,18498,2888,612062,359666,139750,632945,56046
2021-03-27,514072,62263,0,839334,329860,3722326,457597,305210,152,93701,44051,2039062,1054430,7800,30377,179428,1235578,683076,349554,302988,424666,443069,49653,406709,627556,723700,513833,304420,579654,104097,208118,302918,82745,892143,190887,1841822,905528,102536,159,1010603,438306,163702,1016425,105893,135775,548114,117081,806792,2779464,384173,18623,2907,613974,361115,140316,633663,56046
2021-03-28,514391,62264,0,839888,329929,3724761,458554,305210,152,94062,44175,2044005,1055256,7800,30479,179428,1237828,684020,349714,302988,425024,443069,49850,408044,629531,723700,515058,304616,580080,104128,208424,303061,83027,896652,191048,1850732,905528,102583,159,1011622,438319,163952,1016791,106488,135775,549199,117244,806792,2782735,384562,18820,2907,615366,361115,140613,634133,56046
2021-03-29,514619,62265,0,840492,330008,3727050,459361,308439,152,94402,44248,2047379,1056421,7804,30579,179763,1239589,684733,350219,303418,425333,443905,50030,409075,631031,732938,516608,304695,580417,104163,208553,303273,83340,900273,191230,1859474,910833,102639,159,1013119,439210,164164,1020794,106935,136419,550068,117336,809692,2786219,384756,19002,2907,616509,362385,140991,634453,56190
2021-03-30,514980,62901,0,841078,330186,3729214,460318,310056,152,94573,44413,2052441,1057741,7805,30654,180076,1241993,685453,350756,303443,426073,444414,50253,409978,633081,739244,517881,304858,580980,104321,208912,303494,83714,905144,191377,1865349,912203,102880,159,1015577,439340,164570,1026082,107105,136765,550669,117495,810529,2789428,385127,19109,2907,617941,363235,141322,635314,56236
2021-03-31,515388,62901,0,841811,330398,3731799,462081,310624,152,94802,44513,2057735,1059548,7807,30754,180536,1244585,686497,351402,303940,426876,444933,50504,411344,635580,746351,519529,305146,581680,104552,209346,303762,84176,908816,191652,1873138,914132,103091,159,1017566,439740,165012,1030498,107470,137329,551630,117759,811842,2791910,385641,19275,2907,618976,364486,141738,636041,56310
2021-04-01,515866,63298,0,842192,330609,3734454,463685,312468,152,95188,44656,2064525,1060973,7810,30867,180897,1248111,687713,352137,303962,427842,445469,50788,412928,638339,753449,521667,305417,582380,104725,209896,304112,84539,914422,191945,1882308,916159,103299,159,1020041,440164,165524,1034432,107980,137848,552681,117989,813614,2797010,386128,19523,2931,620801,365762,142233,636908,56389
2021-04-02,516266,63501,0,843132,330753,3739346,465330,313956,152,95590,44807,2071015,1062555,7812,31129,181181,1251346,688916,352714,304429,428527,445469,51189,414385,640779,759600,524203,305701,583131,104853,211239,304454,85010,918951,192152,1890346,916159,103460,159,1021718,440545,166013,1038504,108772,138255,554031,118186,813614,2799375,386550,19755,2931,622339,367115,142653,637801,56447
2021-04-03,516615,63501,0,843838,330970,3741155,466901,313956,152,96077,44932,2077032,1063680,7816,31241,181181,1254185,689965,353207,304429,429106,445469,51470,415660,643232,768892,526267,305991,583691,105035,211570,304916,85448,923396,192152,1898101,916159,103577,159,1024011,440547,166480,1043828,109407,138255,555274,118361,813614,2801218,386997,19905,2931,623881,368403,143106,638590,56447
2021-04-04,516809,63501,0,844302,331054,3742786,468121,313956,152,96376,45037,2081826,1064554,7816,31337,181181,1256634,690910,353362,304429,429106,445469,51765,417329,643232,768892,526267,306088,584228,105142,211812,305176,85846,927195,192152,1905737,916159,103638,159,1024011,440547,166882,1046814,109833,138255,555274,118361,813614,2802225,387341,20149,2939,625148,368403,143456,639227,56447
