group,date,area,Daily Deaths,Daily Cases,Deaths,Cases
world,2020-09-17,Grenada,0,0,0,24
world,2020-09-17,Guatemala,27,740,3036,83664
world,2020-09-17,Guinea,0,0,63,10154
world,2020-09-17,Guinea-Bissau,0,0,39,2275
world,2020-09-17,Guyana,2,69,60,2027
world,2020-09-17,Haiti,1,31,220,8530
world,2020-09-17,Honduras,20,460,2122,70120
world,2020-09-17,Hungary,9,710,663,15170
world,2020-09-17,Iceland,0,17,10,2206
world,2020-09-17,India,1174,96424,84372,5214677
world,2020-09-17,Indonesia,122,3635,9222,232628
world,2020-09-17,Iran,176,2815,23808,413149
world,2020-09-17,Iraq,84,4326,8332,307385
world,2020-09-17,Ireland,1,224,1789,32023
world,2020-09-17,Israel,18,5385,1235,176523
world,2020-09-17,Italy,13,1583,35658,293025
world,2020-09-17,Jamaica,5,210,51,4374
world,2020-09-17,Japan,9,491,1490,77488
world,2020-09-17,Jordan,0,279,26,4131
world,2020-09-17,Kazakhstan,0,335,1999,137393
world,2020-09-17,Kenya,8,275,642,36576
world,2020-09-17,Kiribati,0,0,0,0
world,2020-09-17,Kosovo,3,43,607,14882
world,2020-09-17,Kuwait,4,825,575,97824
world,2020-09-17,Kyrgyzstan,0,81,1498,45153
world,2020-09-17,Laos,0,0,0,23
world,2020-09-17,Latvia,1,8,36,1494
world,2020-09-17,Lebanon,4,685,263,26768
world,2020-09-17,Lesotho,0,0,33,1327
world,2020-09-17,Liberia,0,0,82,1327
world,2020-09-17,Libya,15,886,409,25822
world,2020-09-17,Liechtenstein,0,1,1,112
world,2020-09-17,Lithuania,0,62,71,3499
world,2020-09-17,Luxembourg,0,3,124,7999
world,2020-09-17,Madagascar,1,54,216,15925
world,2020-09-17,Malawi,1,7,179,5711
world,2020-09-17,Malaysia,0,21,129,10052
world,2020-09-17,Maldives,0,67,33,9494
world,2020-09-17,Mali,0,0,128,2966
world,2020-09-17,Malta,0,35,16,2595
world,2020-09-17,Marshall Islands,0,0,0,0
world,2020-09-17,Mauritania,0,14,161,7346
world,2020-09-17,Mauritius,0,1,10,366
world,2020-09-17,Mexico,201,3182,72179,684113
world,2020-09-17,Micronesia,0,0,0,0
world,2020-09-17,Moldova,11,622,1170,44983
world,2020-09-17,Monaco,0,5,4,186
world,2020-09-17,Mongolia,0,0,0,311
world,2020-09-17,Montenegro,3,212,129,7503
world,2020-09-17,Morocco,28,2488,1714,94504
world,2020-09-17,Mozambique,0,167,39,6161
world,2020-09-17,Myanmar,15,405,61,4299
world,2020-09-17,Namibia,0,114,108,10078
world,2020-09-17,Nepal,4,1246,383,59573
world,2020-09-17,Netherlands,7,1837,6310,92262
world,2020-09-17,New Zealand,0,0,25,1809
world,2020-09-17,Nicaragua,0,0,147,4961
world,2020-09-17,Niger,0,1,69,1183
world,2020-09-17,Nigeria,2,131,1093,56735
world,2020-09-17,North Macedonia,7,186,675,16274
world,2020-09-17,Norway,1,146,266,12644
world,2020-09-17,Oman,13,557,818,91753
world,2020-09-17,Pakistan,9,752,6408,304386
world,2020-09-17,Palau,0,0,0,0
world,2020-09-17,Panama,15,672,2213,104138
world,2020-09-17,Papua New Guinea,0,0,6,516
world,2020-09-17,Paraguay,18,694,584,31113
world,2020-09-17,Peru,258,6380,79221,744400
world,2020-09-17,Philippines,53,3355,4785,276289
world,2020-09-17,Poland,16,837,2253,76571
world,2020-09-17,Portugal,10,770,1888,66396
world,2020-09-17,Qatar,0,244,208,122693
world,2020-09-17,Romania,27,1679,4312,108690
world,2020-09-17,Russia,143,5667,18996,1081152
world,2020-09-17,Rwanda,1,19,23,4653
world,2020-09-17,Saint Kitts and Nevis,0,0,0,17
world,2020-09-17,Saint Lucia,0,0,0,27
world,2020-09-17,Saint Vincent and the Grenadines,0,0,0,64
world,2020-09-17,Samoa,0,0,0,0
world,2020-09-17,San Marino,0,1,42,742
world,2020-09-17,Sao Tome and Principe,0,0,15,907
world,2020-09-17,Saudi Arabia,30,593,4399,328144
world,2020-09-17,Senegal,1,50,300,14618
world,2020-09-17,Serbia,2,82,738,32695
world,2020-09-17,Seychelles,0,0,0,138
world,2020-09-17,Sierra Leone,0,0,72,2133
world,2020-09-17,Singapore,0,18,27,57532
world,2020-09-17,Slovakia,1,161,39,6021
world,2020-09-17,Slovenia,1,104,136,4058
world,2020-09-17,Solomon Islands,0,0,0,0
world,2020-09-17,Somalia,0,0,98,3390
world,2020-09-17,South Africa,67,2128,15772,655572
world,2020-09-17,South Korea,5,126,377,22783
world,2020-09-17,South Sudan,0,5,49,2599
world,2020-09-17,Spain,162,11291,30405,625651
world,2020-09-17,Sri Lanka,0,5,13,3276
world,2020-09-17,Sudan,0,0,836,13535
world,2020-09-17,Summer Olympics 2020,0,0,0,0
world,2020-09-17,Suriname,0,26,95,4671
world,2020-09-17,Sweden,4,310,5864,87885
world,2020-09-17,Switzerland,5,530,1883,48795
world,2020-09-17,Syria,2,37,165,3691
world,2020-09-17,Taiwan,0,3,7,503
world,2020-09-17,Tajikistan,0,42,73,9171
world,2020-09-17,Tanzania,0,0,21,509
world,2020-09-17,Thailand,0,0,58,3490
world,2020-09-17,Timor-Leste,0,0,0,27
world,2020-09-17,Togo,1,10,41,1618
world,2020-09-17,Trinidad and Tobago,2,107,60,3434
world,2020-09-17,Tunisia,4,470,133,8570
world,2020-09-17,Turkey,66,1648,7315,298039
world,2020-09-17,Uganda,0,114,60,5380
world,2020-09-17,Ukraine,61,3679,3465,170373
world,2020-09-17,United Arab Emirates,0,786,402,82568
world,2020-09-17,United Kingdom,21,3410,41794,384089
world,2020-09-17,Uruguay,1,20,46,1876
world,2020-09-17,Uzbekistan,6,612,413,49627
world,2020-09-17,Vanuatu,0,0,0,0
world,2020-09-17,Vatican City,0,0,0,12
world,2020-09-17,Venezuela,9,868,520,64284
world,2020-09-17,Vietnam,0,3,35,1066
world,2020-09-17,West Bank and Gaza,1,837,244,33843
world,2020-09-17,Yemen,2,3,585,2022
world,2020-09-17,Zambia,0,41,326,13928
world,2020-09-17,Zimbabwe,0,35,224,7633
world,2020-09-17,USA,867,45223,197335,6679747
world,2020-09-18,Afghanistan,1,11,1441,38969
world,2020-09-18,Albania,6,125,353,12073
world,2020-09-18,Algeria,5,219,1659,49413
world,2020-09-18,Andorra,0,81,53,1564
world,2020-09-18,Angola,3,59,147,3848
world,2020-09-18,Antigua and Barbuda,0,0,3,95
world,2020-09-18,Argentina,196,11945,12656,613658
world,2020-09-18,Armenia,1,239,926,46910
world,2020-09-18,Australia,7,24,844,26885
world,2020-09-18,Austria,5,808,763,36661
world,2020-09-18,Azerbaijan,1,117,572,38894
world,2020-09-18,Bahamas,0,0,69,3177
world,2020-09-18,Bahrain,3,690,220,63879
world,2020-09-18,Bangladesh,22,1541,4881,345805
world,2020-09-18,Barbados,0,0,7,185
world,2020-09-18,Belarus,2,243,773,75230
world,2020-09-18,Belgium,0,1673,9999,99649
world,2020-09-18,Belize,1,23,20,1590
world,2020-09-18,Benin,0,0,40,2280
world,2020-09-18,Bhutan,0,6,0,252
world,2020-09-18,Bolivia,39,632,7550,130051
world,2020-09-18,Bosnia and Herzegovina,5,292,752,24897
world,2020-09-18,Botswana,0,0,13,2567
world,2020-09-18,Brazil,858,39797,135793,4495183
world,2020-09-18,Brunei,0,0,3,145
world,2020-09-18,Bulgaria,4,189,753,18733
world,2020-09-18,Burkina Faso,0,30,56,1797
world,2020-09-18,Burundi,0,0,1,473
world,2020-09-18,Cabo Verde,1,78,50,5141
world,2020-09-18,Cambodia,0,0,0,275
world,2020-09-18,Cameroon,1,68,416,20371
world,2020-09-18,Canada,12,1364,9279,144513
world,2020-09-18,Central African Republic,0,4,62,4786
world,2020-09-18,Chad,0,32,81,1147
world,2020-09-18,Chile,57,1677,12199,442827
world,2020-09-18,China,1,17,4737,90311
world,2020-09-18,Colombia,0,6526,23665,750471
world,2020-09-18,Comoros,0,0,7,470
world,2020-09-18,Congo (Brazzaville),0,46,114,4980
world,2020-09-18,Congo (Kinshasa),1,14,268,10456
world,2020-09-18,Costa Rica,20,1556,686,62374
world,2020-09-18,Cote d'Ivoire,0,42,120,19200
world,2020-09-18,Croatia,6,234,244,14513
world,2020-09-18,Cruise Ship,0,0,15,721
world,2020-09-18,Cuba,2,71,111,5004
world,2020-09-18,Cyprus,0,10,22,1558
world,2020-09-18,Czechia,6,2107,495,46262
world,2020-09-18,Denmark,0,455,635,22291
world,2020-09-18,Djibouti,0,4,61,5403
world,2020-09-18,Dominica,0,0,0,24
world,2020-09-18,Dominican Republic,12,596,2034,106732
world,2020-09-18,Ecuador,15,1872,11044,124129
world,2020-09-18,Egypt,18,131,5733,101772
world,2020-09-18,El Salvador,3,97,804,27346
world,2020-09-18,Equatorial Guinea,0,0,83,5002
world,2020-09-18,Eritrea,0,0,0,364
world,2020-09-18,Estonia,0,36,70,2814
world,2020-09-18,Eswatini,0,24,103,5215
world,2020-09-18,Ethiopia,12,602,1072,67515
world,2020-09-18,Fiji,0,0,2,32
world,2020-09-18,Finland,0,59,339,8858
world,2020-09-18,France,154,13233,31262,469404
world,2020-09-18,Gabon,0,18,53,8696
world,2020-09-18,Gambia,1,12,108,3485
world,2020-09-18,Georgia,0,182,19,3119
world,2020-09-18,Germany,10,2199,9386,271247
world,2020-09-18,Ghana,1,46,295,45760
world,2020-09-18,Greece,2,338,327,14738
world,2020-09-18,Grenada,0,0,0,24
world,2020-09-18,Guatemala,40,680,3076,84344
world,2020-09-18,Guinea,0,77,63,10231
world,2020-09-18,Guinea-Bissau,0,28,39,2303
world,2020-09-18,Guyana,2,75,62,2102
world,2020-09-18,Haiti,0,26,220,8556
world,2020-09-18,Honduras,24,491,2146,70611
world,2020-09-18,Hungary,6,941,669,16111
world,2020-09-18,Iceland,0,24,10,2230
world,2020-09-18,India,1247,93337,85619,5308014
world,2020-09-18,Indonesia,114,3891,9336,236519
world,2020-09-18,Iran,144,3049,23952,416198
world,2020-09-18,Iraq,76,4305,8408,311690
world,2020-09-18,Ireland,3,248,1792,32271
world,2020-09-18,Israel,20,5340,1255,181863
world,2020-09-18,Italy,10,1907,35668,294932
world,2020-09-18,Jamaica,4,197,55,4571
world,2020-09-18,Japan,10,573,1500,78061
world,2020-09-18,Jordan,3,213,29,4344
world,2020-09-18,Kazakhstan,0,320,1999,137713
world,2020-09-18,Kenya,4,148,646,36724
world,2020-09-18,Kiribati,0,0,0,0
world,2020-09-18,Kosovo,4,57,611,14939
world,2020-09-18,Kuwait,5,704,580,98528
world,2020-09-18,Kyrgyzstan,0,91,1498,45244
world,2020-09-18,Laos,0,0,0,23
world,2020-09-18,Latvia,0,4,36,1498
world,2020-09-18,Lebanon,18,750,281,27518
world,2020-09-18,Lesotho,0,63,33,1390
world,2020-09-18,Liberia,0,6,82,1333
world,2020-09-18,Libya,9,616,418,26438
world,2020-09-18,Liechtenstein,0,0,1,112
world,2020-09-18,Lithuania,0,61,71,3560
world,2020-09-18,Luxembourg,0,3,124,8002
world,2020-09-18,Madagascar,1,46,217,15971
world,2020-09-18,Malawi,0,5,179,5716
world,2020-09-18,Malaysia,1,95,130,10147
world,2020-09-18,Maldives,0,74,33,9568
world,2020-09-18,Mali,0,25,128,2991
world,2020-09-18,Malta,1,39,17,2634
world,2020-09-18,Marshall Islands,0,0,0,0
world,2020-09-18,Mauritania,0,15,161,7361
world,2020-09-18,Mauritius,0,0,10,366
world,2020-09-18,Mexico,624,4841,72803,688954
world,2020-09-18,Micronesia,0,0,0,0
world,2020-09-18,Moldova,16,665,1186,45648
world,2020-09-18,Monaco,0,5,4,191
world,2020-09-18,Mongolia,0,0,0,311
world,2020-09-18,Montenegro,4,208,133,7711
world,2020-09-18,Morocco,41,2760,1755,97264
world,2020-09-18,Mozambique,1,103,40,6264
world,2020-09-18,Myanmar,14,322,75,4621
world,2020-09-18,Namibia,0,129,108,10207
world,2020-09-18,Nepal,7,2020,390,61593
world,2020-09-18,Netherlands,8,2083,6318,94345
world,2020-09-18,New Zealand,0,2,25,1811
world,2020-09-18,Nicaragua,0,0,147,4961
world,2020-09-18,Niger,0,0,69,1183
world,2020-09-18,Nigeria,1,221,1094,56956
world,2020-09-18,North Macedonia,8,143,683,16417
world,2020-09-18,Norway,1,125,267,12769
world,2020-09-18,Oman,0,0,818,91753
world,2020-09-18,Pakistan,7,645,6415,305031
world,2020-09-18,Palau,0,0,0,0
world,2020-09-18,Panama,16,741,2229,104879
world,2020-09-18,Papua New Guinea,0,0,6,516
world,2020-09-18,Paraguay,27,1014,611,32127
world,2020-09-18,Peru,253,5698,79474,750098
world,2020-09-18,Philippines,45,3237,4830,279526
world,2020-09-18,Poland,17,757,2270,77328
world,2020-09-18,Portugal,6,780,1894,67176
world,2020-09-18,Qatar,1,224,209,122917
world,2020-09-18,Romania,48,1527,4360,110217
world,2020-09-18,Russia,132,5803,19128,1086955
world,2020-09-18,Rwanda,2,18,25,4671
world,2020-09-18,Saint Kitts and Nevis,0,0,0,17
world,2020-09-18,Saint Lucia,0,0,0,27
world,2020-09-18,Saint Vincent and the Grenadines,0,0,0,64
world,2020-09-18,Samoa,0,0,0,0
world,2020-09-18,San Marino,0,0,42,742
world,2020-09-18,Sao Tome and Principe,0,1,15,908
world,2020-09-18,Saudi Arabia,31,576,4430,328720
world,2020-09-18,Senegal,1,27,301,14645
world,2020-09-18,Serbia,1,62,739,32757
world,2020-09-18,Seychelles,0,1,0,139
world,2020-09-18,Sierra Leone,0,20,72,2153
world,2020-09-18,Singapore,0,11,27,57543
world,2020-09-18,Slovakia,0,235,39,6256
world,2020-09-18,Slovenia,4,137,140,4195
world,2020-09-18,Solomon Islands,0,0,0,0
world,2020-09-18,Somalia,0,0,98,3390
world,2020-09-18,South Africa,85,2055,15857,657627
world,2020-09-18,South Korea,1,110,378,22893
world,2020-09-18,South Sudan,0,10,49,2609
world,2020-09-18,Spain,90,14389,30495,640040
world,2020-09-18,Sri Lanka,0,5,13,3281
world,2020-09-18,Sudan,0,20,836,13555
world,2020-09-18,Summer Olympics 2020,0,0,0,0
world,2020-09-18,Suriname,1,20,96,4691
world,2020-09-18,Sweden,1,352,5865,88237
world,2020-09-18,Switzerland,3,488,1886,49283
world,2020-09-18,Syria,3,40,168,3731
world,2020-09-18,Taiwan,0,0,7,503
world,2020-09-18,Tajikistan,0,43,73,9214
world,2020-09-18,Tanzania,0,0,21,509
world,2020-09-18,Thailand,0,7,58,3497
world,2020-09-18,Timor-Leste,0,0,0,27
world,2020-09-18,Togo,0,22,41,1640
world,2020-09-18,Trinidad and Tobago,0,217,60,3651
world,2020-09-18,Tunisia,0,0,133,8570
world,2020-09-18,Turkey,62,1771,7377,299810
world,2020-09-18,Uganda,1,214,61,5594
world,2020-09-18,Ukraine,70,3330,3535,173703
world,2020-09-18,United Arab Emirates,1,865,403,83433
world,2020-09-18,United Kingdom,27,4329,41821,388418
world,2020-09-18,Uruguay,0,14,46,1890
world,2020-09-18,Uzbekistan,6,626,419,50253
world,2020-09-18,Vanuatu,0,0,0,0
world,2020-09-18,Vatican City,0,0,0,12
world,2020-09-18,Venezuela,10,890,530,65174
world,2020-09-18,Vietnam,0,2,35,1068
world,2020-09-18,West Bank and Gaza,6,558,250,34401
world,2020-09-18,Yemen,0,2,585,2024
world,2020-09-18,Zambia,3,94,329,14022
world,2020-09-18,Zimbabwe,0,14,224,7647
world,2020-09-18,USA,968,49155,198303,6728902
world,2020-09-19,Afghanistan,0,36,1441,39005
world,2020-09-19,Albania,5,153,358,12226
world,2020-09-19,Algeria,6,210,1665,49623
world,2020-09-19,Andorra,0,0,53,1564
world,2020-09-19,Angola,0,53,147,3901
world,2020-09-19,Antigua and Barbuda,0,1,3,96
world,2020-09-19,Argentina,143,9276,12799,622934
world,2020-09-19,Armenia,2,244,928,47154
world,2020-09-19,Australia,5,13,849,26898
world,2020-09-19,Austria,2,813,765,37474
world,2020-09-19,Azerbaijan,2,148,574,39042
world,2020-09-19,Bahamas,4,37,73,3214
world,2020-09-19,Bahrain,1,620,221,64499
world,2020-09-19,Bangladesh,32,1567,4913,347372
world,2020-09-19,Barbados,0,0,7,185
world,2020-09-19,Belarus,3,231,776,75461
world,2020-09-19,Belgium,1,1099,10000,100748
world,2020-09-19,Belize,0,16,20,1606
world,2020-09-19,Benin,0,0,40,2280
world,2020-09-19,Bhutan,0,7,0,259
world,2020-09-19,Bolivia,36,419,7586,130470
world,2020-09-19,Bosnia and Herzegovina,6,320,758,25217
world,2020-09-19,Botswana,0,0,13,2567
world,2020-09-19,Brazil,739,33057,136532,4528240
world,2020-09-19,Brunei,0,0,3,145
world,2020-09-19,Bulgaria,2,86,755,18819
world,2020-09-19,Burkina Faso,0,19,56,1816
world,2020-09-19,Burundi,0,0,1,473
world,2020-09-19,Cabo Verde,0,45,50,5186
world,2020-09-19,Cambodia,0,0,0,275
world,2020-09-19,Cameroon,0,60,416,20431
world,2020-09-19,Canada,7,624,9286,145137
world,2020-09-19,Central African Republic,0,0,62,4786
world,2020-09-19,Chad,0,2,81,1149
world,2020-09-19,Chile,55,1847,12254,444674
world,2020-09-19,China,0,23,4737,90334
world,2020-09-19,Colombia,374,7927,24039,758398
world,2020-09-19,Comoros,0,0,7,470
world,2020-09-19,Congo (Brazzaville),0,6,114,4986
world,2020-09-19,Congo (Kinshasa),0,32,268,10488
world,2020-09-19,Costa Rica,20,1338,706,63712
world,2020-09-19,Cote d'Ivoire,0,69,120,19269
world,2020-09-19,Croatia,0,212,244,14725
world,2020-09-19,Cruise Ship,0,0,15,721
world,2020-09-19,Cuba,2,51,113,5055
world,2020-09-19,Cyprus,0,7,22,1565
world,2020-09-19,Czechia,4,2044,499,48306
world,2020-09-19,Denmark,0,590,635,22881
world,2020-09-19,Djibouti,0,0,61,5403
world,2020-09-19,Dominica,0,0,0,24
world,2020-09-19,Dominican Republic,10,968,2044,107700
world,2020-09-19,Ecuador,40,1491,11084,125620
world,2020-09-19,Egypt,17,128,5750,101900
world,2020-09-19,El Salvador,4,82,808,27428
world,2020-09-19,Equatorial Guinea,0,0,83,5002
world,2020-09-19,Eritrea,0,0,0,364
world,2020-09-19,Estonia,0,61,70,2875
world,2020-09-19,Eswatini,1,30,104,5245
world,2020-09-19,Ethiopia,17,616,1089,68131
world,2020-09-19,Fiji,0,0,2,32
world,2020-09-19,Finland,0,64,339,8922
world,2020-09-19,France,25,13560,31287,482964
world,2020-09-19,Gabon,0,0,53,8696
world,2020-09-19,Gambia,0,19,108,3504
world,2020-09-19,Georgia,0,187,19,3306
world,2020-09-19,Germany,2,1685,9388,272932
world,2020-09-19,Ghana,2,117,297,45877
world,2020-09-19,Greece,4,240,331,14978
world,2020-09-19,Grenada,0,0,0,24
world,2020-09-19,Guatemala,29,808,3105,85152
world,2020-09-19,Guinea,0,55,63,10286
world,2020-09-19,Guinea-Bissau,0,0,39,2303
world,2020-09-19,Guyana,2,66,64,2168
world,2020-09-19,Haiti,0,0,220,8556
world,2020-09-19,Honduras,20,532,2166,71143
world,2020-09-19,Hungary,6,809,675,16920
world,2020-09-19,Iceland,0,77,10,2307
world,2020-09-19,India,1133,92605,86752,5400619
world,2020-09-19,Indonesia,112,4168,9448,240687
world,2020-09-19,Iran,166,2845,24118,419043
world,2020-09-19,Iraq,83,3907,8491,315597
world,2020-09-19,Ireland,0,267,1792,32538
world,2020-09-19,Israel,27,3809,1282,185672
world,2020-09-19,Italy,24,1637,35692,296569
world,2020-09-19,Jamaica,5,187,60,4758
world,2020-09-19,Japan,4,601,1504,78662
world,2020-09-19,Jordan,1,196,30,4540
world,2020-09-19,Kazakhstan,0,300,1999,138013
world,2020-09-19,Kenya,0,105,646,36829
world,2020-09-19,Kiribati,0,0,0,0
world,2020-09-19,Kosovo,3,63,614,15002
world,2020-09-19,Kuwait,1,521,581,99049
world,2020-09-19,Kyrgyzstan,0,91,1498,45335
world,2020-09-19,Laos,0,0,0,23
world,2020-09-19,Latvia,0,17,36,1515
world,2020-09-19,Lebanon,5,779,286,28297
world,2020-09-19,Lesotho,0,0,33,1390
world,2020-09-19,Liberia,0,1,82,1334
world,2020-09-19,Libya,18,796,436,27234
world,2020-09-19,Liechtenstein,0,1,1,113
world,2020-09-19,Lithuania,0,99,71,3659
world,2020-09-19,Luxembourg,0,4,124,8006
world,2020-09-19,Madagascar,2,49,219,16020
world,2020-09-19,Malawi,0,2,179,5718
world,2020-09-19,Malaysia,1,20,131,10167
world,2020-09-19,Maldives,0,81,33,9649
world,2020-09-19,Mali,0,15,128,3006
world,2020-09-19,Malta,2,65,19,2699
world,2020-09-19,Marshall Islands,0,0,0,0
world,2020-09-19,Mauritania,0,4,161,7365
world,2020-09-19,Mauritius,0,0,10,366
world,2020-09-19,Mexico,455,5167,73258,694121
world,2020-09-19,Micronesia,0,0,0,0
world,2020-09-19,Moldova,15,688,1201,46336
world,2020-09-19,Monaco,0,1,4,192
world,2020-09-19,Mongolia,0,1,0,312
world,2020-09-19,Montenegro,1,187,134,7898
world,2020-09-19,Morocco,40,2552,1795,99816
world,2020-09-19,Mozambique,1,273,41,6537
world,2020-09-19,Myanmar,6,642,81,5263
world,2020-09-19,Namibia,3,85,111,10292
world,2020-09-19,Nepal,11,1204,401,62797
world,2020-09-19,Netherlands,2,1916,6320,96261
world,2020-09-19,New Zealand,0,4,25,1815
world,2020-09-19,Nicaragua,0,0,147,4961
world,2020-09-19,Niger,0,0,69,1183
world,2020-09-19,Nigeria,1,189,1095,57145
world,2020-09-19,North Macedonia,6,140,689,16557
world,2020-09-19,Norway,0,89,267,12858
world,2020-09-19,Oman,0,0,818,91753
world,2020-09-19,Pakistan,1,640,6416,305671
world,2020-09-19,Palau,0,0,0,0
world,2020-09-19,Panama,18,722,2247,105601
world,2020-09-19,Papua New Guinea,0,0,6,516
world,2020-09-19,Paraguay,25,888,636,33015
world,2020-09-19,Peru,248,6314,79722,756412
world,2020-09-19,Philippines,100,3934,4930,283460
world,2020-09-19,Poland,12,1002,2282,78330
world,2020-09-19,Portugal,5,849,1899,68025
world,2020-09-19,Qatar,0,229,209,123146
world,2020-09-19,Romania,42,1333,4402,111550
world,2020-09-19,Russia,142,5960,19270,1092915
world,2020-09-19,Rwanda,1,18,26,4689
world,2020-09-19,Saint Kitts and Nevis,0,0,0,17
world,2020-09-19,Saint Lucia,0,0,0,27
world,2020-09-19,Saint Vincent and the Grenadines,0,0,0,64
world,2020-09-19,Samoa,0,0,0,0
world,2020-09-19,San Marino,0,0,42,742
world,2020-09-19,Sao Tome and Principe,0,0,15,908
world,2020-09-19,Saudi Arabia,28,551,4458,329271
world,2020-09-19,Senegal,1,43,302,14688
world,2020-09-19,Serbia,1,83,740,32840
world,2020-09-19,Seychelles,0,0,0,139
world,2020-09-19,Sierra Leone,0,6,72,2159
world,2020-09-19,Singapore,0,15,27,57558
world,2020-09-19,Slovakia,0,290,39,6546
world,2020-09-19,Slovenia,1,114,141,4309
world,2020-09-19,Solomon Islands,0,0,0,0
world,2020-09-19,Somalia,0,11,98,3401
world,2020-09-19,South Africa,83,2029,15940,659656
world,2020-09-19,South Korea,5,82,383,22975
world,2020-09-19,South Sudan,0,33,49,2642
world,2020-09-19,Spain,0,0,30495,640040
world,2020-09-19,Sri Lanka,0,2,13,3283
world,2020-09-19,Sudan,0,0,836,13555
world,2020-09-19,Summer Olympics 2020,0,0,0,0
world,2020-09-19,Suriname,1,18,97,4709
world,2020-09-19,Sweden,0,0,5865,88237
world,2020-09-19,Switzerland,4,0,1890,49283
world,2020-09-19,Syria,2,34,170,3765
world,2020-09-19,Taiwan,0,3,7,506
world,2020-09-19,Tajikistan,0,45,73,9259
world,2020-09-19,Tanzania,0,0,21,509
world,2020-09-19,Thailand,1,3,59,3500
world,2020-09-19,Timor-Leste,0,0,0,27
world,2020-09-19,Togo,0,19,41,1659
world,2020-09-19,Trinidad and Tobago,1,202,61,3853
world,2020-09-19,Tunisia,5,540,138,9110
world,2020-09-19,Turkey,68,1538,7445,301348
world,2020-09-19,Uganda,2,423,63,6017
world,2020-09-19,Ukraine,50,3345,3585,177048
world,2020-09-19,United Arab Emirates,1,809,404,84242
world,2020-09-19,United Kingdom,27,4429,41848,392847
world,2020-09-19,Uruguay,0,14,46,1904
world,2020-09-19,Uzbekistan,8,739,427,50992
world,2020-09-19,Vanuatu,0,0,0,0
world,2020-09-19,Vatican City,0,0,0,12
world,2020-09-19,Venezuela,9,775,539,65949
world,2020-09-19,Vietnam,0,0,35,1068
world,2020-09-19,West Bank and Gaza,3,602,253,35003
world,2020-09-19,Yemen,0,2,585,2026
world,2020-09-19,Zambia,1,48,330,14070
world,2020-09-19,Zimbabwe,1,25,225,7672
world,2020-09-19,USA,708,42584,199011,6771486
world,2020-09-20,Afghanistan,4,125,1445,39130
world,2020-09-20,Albania,4,159,362,12385
world,2020-09-20,Algeria,7,203,1672,49826
world,2020-09-20,Andorra,0,0,53,1564
world,2020-09-20,Angola,5,90,152,3991
world,2020-09-20,Antigua and Barbuda,0,0,3,96
world,2020-09-20,Argentina,254,8431,13053,631365
world,2020-09-20,Armenia,2,277,930,47431
world,2020-09-20,Australia,2,14,851,26912
world,2020-09-20,Austria,1,621,766,38095
world,2020-09-20,Azerbaijan,1,146,575,39188
world,2020-09-20,Bahamas,1,101,74,3315
world,2020-09-20,Bahrain,0,540,221,65039
world,2020-09-20,Bangladesh,26,1546,4939,348918
world,2020-09-20,Barbados,0,4,7,189
world,2020-09-20,Belarus,4,213,780,75674
world,2020-09-20,Belgium,0,1547,10000,102295
world,2020-09-20,Belize,1,21,21,1627
world,2020-09-20,Benin,0,0,40,2280
world,2020-09-20,Bhutan,0,2,0,261
world,2020-09-20,Bolivia,31,206,7617,130676
world,2020-09-20,Bosnia and Herzegovina,5,211,763,25428
world,2020-09-20,Botswana,0,0,13,2567
world,2020-09-20,Brazil,363,16389,136895,4544629
world,2020-09-20,Brunei,0,0,3,145
world,2020-09-20,Bulgaria,6,44,761,18863
world,2020-09-20,Burkina Faso,0,30,56,1846
world,2020-09-20,Burundi,0,0,1,473
world,2020-09-20,Cabo Verde,1,71,51,5257
world,2020-09-20,Cambodia,0,0,0,275
world,2020-09-20,Cameroon,0,0,416,20431
world,2020-09-20,Canada,2,1184,9288,146321
world,2020-09-20,Central African Republic,0,0,62,4786
world,2020-09-20,Chad,0,2,81,1151
world,2020-09-20,Chile,32,1600,12286,446274
world,2020-09-20,China,0,35,4737,90369
world,2020-09-20,Colombia,169,6678,24208,765076
world,2020-09-20,Comoros,0,0,7,470
world,2020-09-20,Congo (Brazzaville),0,0,114,4986
world,2020-09-20,Congo (Kinshasa),3,27,271,10515
world,2020-09-20,Costa Rica,0,0,706,63712
world,2020-09-20,Cote d'Ivoire,0,51,120,19320
world,2020-09-20,Croatia,4,197,248,14922
world,2020-09-20,Cruise Ship,0,0,15,721
world,2020-09-20,Cuba,2,36,115,5091
world,2020-09-20,Cyprus,0,15,22,1580
world,2020-09-20,Czechia,4,984,503,49290
world,2020-09-20,Denmark,3,472,638,23353
world,2020-09-20,Djibouti,0,0,61,5403
world,2020-09-20,Dominica,0,0,0,24
world,2020-09-20,Dominican Republic,3,589,2047,108289
world,2020-09-20,Ecuador,6,799,11090,126419
world,2020-09-20,Egypt,20,115,5770,102015
world,2020-09-20,El Salvador,3,125,811,27553
world,2020-09-20,Equatorial Guinea,0,0,83,5002
world,2020-09-20,Eritrea,0,0,0,364
world,2020-09-20,Estonia,0,49,70,2924
world,2020-09-20,Eswatini,0,24,104,5269
world,2020-09-20,Ethiopia,7,689,1096,68820
world,2020-09-20,Fiji,0,0,2,32
world,2020-09-20,Finland,0,58,339,8980
world,2020-09-20,France,11,10536,31298,493500
world,2020-09-20,Gabon,0,0,53,8696
